Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
British Overseas Territories,British Overseas Territories,,0,4,0,4,4,0,4,0,0,0,0,2
Germanic Peoples,Germanic Peoples,,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Luxembourg,Economy Of Luxembourg,,0,2,0,2,2,0,2,0,0,0,0,7
1920 Summer Olympics,1920 Summer Olympics,,0,2,0,2,2,0,2,0,0,0,0,2
Management,Management,,0,2,0,2,2,0,2,0,0,0,0,0
World Trade Organization Ministerial Conference Of 2001,World Trade Organization Ministerial Conference Of 2001,,0,2,0,2,2,0,2,0,0,0,0,7
Neville Staple,Neville Staple,,0,2,0,2,2,0,2,0,0,0,0,4
X5 Retail Group,X5 Retail Group,,0,2,0,2,2,0,2,0,0,0,0,1
Eastern United States,Eastern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Bosnia And Herzegovina,Bosnia And Herzegovina,,0,2,0,2,2,0,2,0,0,0,0,7
Ikea,Ikea,,0,7,0,7,7,0,7,0,0,0,0,1
Italy,Italy,,0,9,0,9,9,0,9,0,0,0,0,0
Economy Of Nigeria,Economy Of Nigeria,,0,2,0,2,2,0,2,0,0,0,0,7
Rico Rodriguez (Musician),Rico Rodriguez (Musician),,0,2,0,2,2,0,2,0,0,0,0,4
Yerevan,Yerevan,,0,2,0,2,2,0,2,0,0,0,0,2
North China Plain,North China Plain,,0,2,0,2,2,0,2,0,0,0,0,6
Graz,Graz,,0,2,0,2,2,0,2,0,0,0,0,2
Unicef,Unicef,,0,3,0,3,3,0,3,0,0,0,0,6
Alejandro Jara,Alejandro Jara,,0,2,0,2,2,0,2,0,0,0,0,7
Glaxosmithkline,Glaxosmithkline,,0,2,0,2,2,0,2,0,0,0,0,0
Ngozi Okonjo-Iweala,Ngozi Okonjo-Iweala,,0,2,0,2,2,0,2,0,0,0,0,7
Banco Bilbao Vizcaya Argentaria,Banco Bilbao Vizcaya Argentaria,,0,2,0,2,2,0,2,0,0,0,0,1
Spanish Colonization Of The Americas,Spanish Colonization Of The Americas,,0,2,0,2,2,0,2,0,0,0,0,6
Reformation,Reformation,,0,2,0,2,2,0,2,0,0,0,0,2
Formal Wear,Formal Wear,,0,2,0,2,2,0,2,0,0,0,0,5
Google,Google,,0,2,0,2,2,0,2,0,0,0,0,3
Too Much Too Young (Ep),Too Much Too Young (Ep),,0,2,0,2,2,0,2,0,0,0,0,4
Bayer,Bayer,,0,2,0,2,2,0,2,0,0,0,0,1
Structure Of Nato,Structure Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Togo,Economy Of Togo,,0,2,0,2,2,0,2,0,0,0,0,7
English Channel,English Channel,,0,2,0,2,2,0,2,0,0,0,0,7
Business Judgment Rule,Business Judgment Rule,,0,2,0,2,2,0,2,0,0,0,0,0
Judicial Review,Judicial Review,,0,2,0,2,2,0,2,0,0,0,0,0
Uniper,Uniper,,0,2,0,2,2,0,2,0,0,0,0,1
Gold Standard,Gold Standard,,0,2,0,2,2,0,2,0,0,0,0,0
Indonesia,Indonesia,,0,7,0,7,7,0,7,0,0,0,0,3
National Day,National Day,,0,2,0,2,2,0,2,0,0,0,0,7
Popular Music,Popular Music,,0,2,0,2,2,0,2,0,0,0,0,2
Bahrain,Bahrain,,0,2,0,2,2,0,2,0,0,0,0,1
Company,Company,,0,4,0,4,4,0,4,0,0,0,0,0
Economy Of Guinea,Economy Of Guinea,,0,2,0,2,2,0,2,0,0,0,0,7
Constitutional Monarchy,Constitutional Monarchy,,0,2,0,2,2,0,2,0,0,0,0,7
Switzerland–European Union Relations,Switzerland–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Engie,Engie,,0,2,0,2,2,0,2,0,0,0,0,1
Curlie,Curlie,,0,4,0,4,4,0,4,0,0,0,0,3
Imperial Japan,Imperial Japan,,0,2,0,2,2,0,2,0,0,0,0,6
Northeastern United States,Northeastern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Mander Centre,Mander Centre,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Malta,Economy Of Malta,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Rwanda,Economy Of Rwanda,,0,2,0,2,2,0,2,0,0,0,0,7
Banja Luka,Banja Luka,,0,2,0,2,2,0,2,0,0,0,0,2
Evening Gown,Evening Gown,,0,2,0,2,2,0,2,0,0,0,0,5
Vietnam,Vietnam,,0,5,0,5,5,0,5,0,0,0,0,3
Magas,Magas,,0,2,0,2,2,0,2,0,0,0,0,2
Lisbon,Lisbon,,0,5,0,5,5,0,5,0,0,0,0,1
Chief Technology Officer,Chief Technology Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Cognate,Cognate,,0,2,0,2,2,0,2,0,0,0,0,2
Porto,Porto,,0,3,0,3,3,0,3,0,0,0,0,1
Dutch East India Company,Dutch East India Company,,0,2,0,2,2,0,2,0,0,0,0,0
Sarnen,Sarnen,,0,2,0,2,2,0,2,0,0,0,0,2
Suning.Com,Suning.Com,,0,2,0,2,2,0,2,0,0,0,0,1
Charles Dickens,Charles Dickens,,0,2,0,2,2,0,2,0,0,0,0,0
Islam,Islam,,0,2,0,2,2,0,2,0,0,0,0,7
Gaul,Gaul,,0,2,0,2,2,0,2,0,0,0,0,6
Free Democratic Party (Germany),Free Democratic Party (Germany),,0,2,0,2,2,0,2,0,0,0,0,2
Latin America,Latin America,,0,1,307,308,1,307,308,8,0.249472,0.379265,0.000779,6
Iso 4217,Iso 4217,,0,4,0,4,4,0,4,0,0,0,0,6
Bloomberg News,Bloomberg News,,0,2,0,2,2,0,2,0,0,0,0,5
Greater Mexico City,Greater Mexico City,,0,2,0,2,2,0,2,0,0,0,0,6
Julius Caesar,Julius Caesar,,0,2,0,2,2,0,2,0,0,0,0,7
Familymart,Familymart,,0,2,0,2,2,0,2,0,0,0,0,1
Czechoslovakia,Czechoslovakia,,0,2,0,2,2,0,2,0,0,0,0,7
Schwerin,Schwerin,,0,3,0,3,3,0,3,0,0,0,0,2
Ready-To-Wear,Ready-To-Wear,,0,2,0,2,2,0,2,0,0,0,0,3
Community Interest Company,Community Interest Company,,0,2,0,2,2,0,2,0,0,0,0,0
Dominica,Dominica,,0,2,0,2,2,0,2,0,0,0,0,6
Del Boy,Del Boy,,0,1,9,10,1,9,10,1,1,1,0.000008,2
Schneider Electric,Schneider Electric,,0,2,0,2,2,0,2,0,0,0,0,1
Undress Code,Undress Code,,0,2,0,2,2,0,2,0,0,0,0,5
Steve Cradock,Steve Cradock,,0,2,0,2,2,0,2,0,0,0,0,4
Spain,Spain,,0,14,0,14,14,0,14,0,0,0,0,1
House Of Habsburg,House Of Habsburg,,0,2,0,2,2,0,2,0,0,0,0,7
Tate & Lyle,Tate & Lyle,,0,2,0,2,2,0,2,0,0,0,0,3
Equatorial Guinea,Equatorial Guinea,,0,2,0,2,2,0,2,0,0,0,0,6
B3 (Stock Exchange),B3 (Stock Exchange),,0,1,86,87,1,86,87,7,0.308257,0.408446,0.000118,0
Frankfurt Stock Exchange,Frankfurt Stock Exchange,,0,2,0,2,2,0,2,0,0,0,0,1
Flemish Region,Flemish Region,,0,2,0,2,2,0,2,0,0,0,0,7
Korean Language,Korean Language,,0,3,0,3,3,0,3,0,0,0,0,2
Fortune Global 500,Fortune Global 500,,0,2,0,2,2,0,2,0,0,0,0,2
Asda,Asda,,0,3,0,3,3,0,3,0,0,0,0,1
Bavarian Soviet Republic,Bavarian Soviet Republic,,0,2,0,2,2,0,2,0,0,0,0,7
Novi Sad,Novi Sad,,0,2,0,2,2,0,2,0,0,0,0,2
Business Model,Business Model,,0,3,0,3,3,0,3,0,0,0,0,0
Stradivarius (Clothing Brand),Stradivarius (Clothing Brand),,0,2,0,2,2,0,2,0,0,0,0,1
Glastonbury Festival,Glastonbury Festival,,0,2,0,2,2,0,2,0,0,0,0,4
Minsk,Minsk,,0,2,0,2,2,0,2,0,0,0,0,2
Schaffhausen,Schaffhausen,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Kyrgyzstan,Economy Of Kyrgyzstan,,0,2,0,2,2,0,2,0,0,0,0,7
De Facto,De Facto,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Cuba,Economy Of Cuba,,0,2,0,2,2,0,2,0,0,0,0,7
Daylight Saving Time,Daylight Saving Time,,0,7,0,7,7,0,7,0,0,0,0,2
Stock Market Index,Stock Market Index,,0,3,0,3,3,0,3,0,0,0,0,1
International Organization For Migration,International Organization For Migration,,0,2,0,2,2,0,2,0,0,0,0,2
Lübeck,Lübeck,,0,2,0,2,2,0,2,0,0,0,0,2
Wednesbury,Wednesbury,,0,2,0,2,2,0,2,0,0,0,0,3
Skyscraper,Skyscraper,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of North Macedonia,Economy Of North Macedonia,,0,2,0,2,2,0,2,0,0,0,0,7
Halesowen,Halesowen,,0,2,0,2,2,0,2,0,0,0,0,3
Bundesliga,Bundesliga,,0,2,0,2,2,0,2,0,0,0,0,2
Essilorluxottica,Essilorluxottica,,0,2,0,2,2,0,2,0,0,0,0,1
Matalan,Matalan,,0,2,50,52,2,50,52,7,0.267034,0.350615,0.000256,6
Allied Maritime Command,Allied Maritime Command,,0,2,0,2,2,0,2,0,0,0,0,7
Nasdaq,Nasdaq,,0,2,0,2,2,0,2,0,0,0,0,1
Germany,Germany,,0,18,641,659,18,641,659,6,0.349362,0.556529,0.008619,7
Berlin Conference,Berlin Conference,,0,2,0,2,2,0,2,0,0,0,0,7
Ecuador,Ecuador,,0,3,0,3,3,0,3,0,0,0,0,1
Contract,Contract,,0,2,0,2,2,0,2,0,0,0,0,0
Amadeus It Group,Amadeus It Group,,0,2,0,2,2,0,2,0,0,0,0,1
Companies Act 1985,Companies Act 1985,,0,2,0,2,2,0,2,0,0,0,0,0
Walmart,Walmart,,0,4,0,4,4,0,4,0,0,0,0,4
International Labour Organization,International Labour Organization,,0,5,0,5,5,0,5,0,0,0,0,0
Totalenergies,Totalenergies,,0,2,0,2,2,0,2,0,0,0,0,1
Supreme Headquarters Allied Powers Europe,Supreme Headquarters Allied Powers Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Hong Kong,Hong Kong,,0,4,0,4,4,0,4,0,0,0,0,0
Danish Defence,Danish Defence,,0,2,0,2,2,0,2,0,0,0,0,7
Over-The-Counter (Finance),Over-The-Counter (Finance),,0,3,0,3,3,0,3,0,0,0,0,0
Northern United States,Northern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Utc+02:00,Utc+02:00,,0,3,0,3,3,0,3,0,0,0,0,2
Parent Company,Parent Company,,0,4,70,74,4,70,74,3,0.592417,0.738667,0.000281,0
Rat Race (The Specials Song),Rat Race (The Specials Song),,0,2,0,2,2,0,2,0,0,0,0,4
G8+5,G8+5,,0,2,0,2,2,0,2,0,0,0,0,7
Red Carpet Fashion,Red Carpet Fashion,,0,2,0,2,2,0,2,0,0,0,0,5
Economy Of Niger,Economy Of Niger,,0,2,0,2,2,0,2,0,0,0,0,7
Southeastern United States,Southeastern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Aruba,Aruba,,0,3,0,3,3,0,3,0,0,0,0,1
Dollar General,Dollar General,,0,2,0,2,2,0,2,0,0,0,0,1
Venice Commission,Venice Commission,,0,2,0,2,2,0,2,0,0,0,0,7
Chief Human Resources Officer,Chief Human Resources Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Curaçao,Curaçao,,0,3,0,3,3,0,3,0,0,0,0,6
Issn (Identifier),Issn (Identifier),,0,14,0,14,14,0,14,0,0,0,0,0
"Sutton, London","Sutton, London",,0,3,0,3,3,0,3,0,0,0,0,3
Economy Of South Korea,Economy Of South Korea,,0,2,0,2,2,0,2,0,0,0,0,7
Art Of Europe,Art Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Asml Holding,Asml Holding,,0,2,0,2,2,0,2,0,0,0,0,1
Fur Clothing,Fur Clothing,,0,2,0,2,2,0,2,0,0,0,0,3
Group Of Eight,Group Of Eight,,0,2,0,2,2,0,2,0,0,0,0,7
Reggae,Reggae,,0,2,0,2,2,0,2,0,0,0,0,4
Kingfisher Plc,Kingfisher Plc,,0,2,0,2,2,0,2,0,0,0,0,1
Aldi,Aldi,,0,4,0,4,4,0,4,0,0,0,0,1
Hebrew Language,Hebrew Language,,0,2,0,2,2,0,2,0,0,0,0,2
Marrakesh Agreement,Marrakesh Agreement,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Norway,Economy Of Norway,,0,2,0,2,2,0,2,0,0,0,0,7
Panama,Panama,,0,2,0,2,2,0,2,0,0,0,0,6
Azerbaijan,Azerbaijan,,0,3,0,3,3,0,3,0,0,0,0,7
Panama Canal,Panama Canal,,0,2,0,2,2,0,2,0,0,0,0,6
Allied Air Command,Allied Air Command,,0,2,0,2,2,0,2,0,0,0,0,7
Son Of The Bride,Son Of The Bride,,0,2,0,2,2,0,2,0,0,0,0,6
Collective Bargaining,Collective Bargaining,,0,2,0,2,2,0,2,0,0,0,0,0
Tian Shan,Tian Shan,,0,2,0,2,2,0,2,0,0,0,0,6
Target Corporation,Target Corporation,,0,3,0,3,3,0,3,0,0,0,0,1
Member States Of Nato,Member States Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Ahold Delhaize,Ahold Delhaize,,0,7,132,139,7,132,139,3,0.400721,0.440709,0.002053,1
Perekrestok (Supermarket Chain),Perekrestok (Supermarket Chain),,0,2,0,2,2,0,2,0,0,0,0,1
Madagascar,Madagascar,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Ivory Coast,Economy Of Ivory Coast,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Taiwan,Economy Of Taiwan,,0,2,0,2,2,0,2,0,0,0,0,7
Fashion,Fashion,,0,6,0,6,6,0,6,0,0,0,0,3
Sovereign State,Sovereign State,,0,2,0,2,2,0,2,0,0,0,0,7
Aztec Empire,Aztec Empire,,0,2,0,2,2,0,2,0,0,0,0,6
Mixed Economy,Mixed Economy,,0,2,0,2,2,0,2,0,0,0,0,0
The Economist,The Economist,,0,3,0,3,3,0,3,0,0,0,0,7
Walgreens Boots Alliance,Walgreens Boots Alliance,,0,2,0,2,2,0,2,0,0,0,0,1
Paulo Coelho,Paulo Coelho,,0,2,0,2,2,0,2,0,0,0,0,6
The Wall Street Journal,The Wall Street Journal,,0,3,0,3,3,0,3,0,0,0,0,7
General Agreement On Trade In Services,General Agreement On Trade In Services,,0,2,0,2,2,0,2,0,0,0,0,7
Eupen,Eupen,,0,2,0,2,2,0,2,0,0,0,0,2
Zagreb,Zagreb,,0,3,0,3,3,0,3,0,0,0,0,2
Deutsche Welle,Deutsche Welle,,0,2,0,2,2,0,2,0,0,0,0,7
Andorra,Andorra,,0,2,0,2,2,0,2,0,0,0,0,7
United States Department Of State,United States Department Of State,,0,2,0,2,2,0,2,0,0,0,0,7
Atlanta,Atlanta,,0,2,0,2,2,0,2,0,0,0,0,4
World Trade Organization Ministerial Conference Of 2017,World Trade Organization Ministerial Conference Of 2017,,0,2,0,2,2,0,2,0,0,0,0,7
Nme,Nme,,0,2,0,2,2,0,2,0,0,0,0,4
2 Tone (Music Genre),2 Tone (Music Genre),,0,2,0,2,2,0,2,0,0,0,0,4
Niger,Niger,,0,3,0,3,3,0,3,0,0,0,0,6
Volkswagen Group,Volkswagen Group,,0,2,0,2,2,0,2,0,0,0,0,1
Sportswear (Fashion),Sportswear (Fashion),,0,2,0,2,2,0,2,0,0,0,0,5
Agreement On The Application Of Sanitary And Phytosanitary Measures,Agreement On The Application Of Sanitary And Phytosanitary Measures,,0,2,0,2,2,0,2,0,0,0,0,7
Cuba,Cuba,,0,4,0,4,4,0,4,0,0,0,0,1
Dongguan,Dongguan,,0,2,0,2,2,0,2,0,0,0,0,2
Npr,Npr,,0,2,0,2,2,0,2,0,0,0,0,4
Council Of Europe–European Union Relations,Council Of Europe–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Rhine,Rhine,,0,2,0,2,2,0,2,0,0,0,0,2
Table Tennis,Table Tennis,,0,2,0,2,2,0,2,0,0,0,0,2
Enlargement Of Nato,Enlargement Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Hong Kong Stock Exchange,Hong Kong Stock Exchange,,0,3,0,3,3,0,3,0,0,0,0,1
Holding Company,Holding Company,,0,2,0,2,2,0,2,0,0,0,0,1
Montreal,Montreal,,0,4,0,4,4,0,4,0,0,0,0,6
Telenovela,Telenovela,,0,2,0,2,2,0,2,0,0,0,0,6
Banco Santander,Banco Santander,,0,2,0,2,2,0,2,0,0,0,0,1
Hesse,Hesse,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Liechtenstein,Economy Of Liechtenstein,,0,2,0,2,2,0,2,0,0,0,0,7
South China Sea,South China Sea,,0,2,0,2,2,0,2,0,0,0,0,6
United States Congress,United States Congress,,0,2,0,2,2,0,2,0,0,0,0,6
Georgia (Country),Georgia (Country),,0,5,0,5,5,0,5,0,0,0,0,5
Gulf Of Tonkin,Gulf Of Tonkin,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Latvia,Economy Of Latvia,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Georgia (Country),Economy Of Georgia (Country),,0,2,0,2,2,0,2,0,0,0,0,7
Mba (Identifier),Mba (Identifier),,0,4,0,4,4,0,4,0,0,0,0,4
Horn Of Africa,Horn Of Africa,,0,2,0,2,2,0,2,0,0,0,0,6
Physical Abuse,Physical Abuse,,0,2,0,2,2,0,2,0,0,0,0,2
Metropolitan Area Of Bogotá,Metropolitan Area Of Bogotá,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Algeria,Economy Of Algeria,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Romania,Economy Of Romania,,0,2,0,2,2,0,2,0,0,0,0,7
Margaret Thatcher,Margaret Thatcher,,0,2,0,2,2,0,2,0,0,0,0,3
Mariehamn,Mariehamn,,0,2,0,2,2,0,2,0,0,0,0,2
Jan Ceulemans,Jan Ceulemans,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of The United Kingdom,Economy Of The United Kingdom,,0,3,0,3,3,0,3,0,0,0,0,0
Néstor Kirchner,Néstor Kirchner,,0,2,0,2,2,0,2,0,0,0,0,6
Kiel,Kiel,,0,3,0,3,3,0,3,0,0,0,0,2
Yoshkar-Ola,Yoshkar-Ola,,0,2,0,2,2,0,2,0,0,0,0,2
Wayback Machine,Wayback Machine,,0,18,0,18,18,0,18,0,0,0,0,0
Iberdrola,Iberdrola,,0,2,0,2,2,0,2,0,0,0,0,1
Arcadia Group,Arcadia Group,,0,3,0,3,3,0,3,0,0,0,0,3
